/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 50000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=50000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0605 | D 3 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.191 | V 0.015 | pL 0.009 | vL 0.000 |dL 0.016
U 2340 | F 4792320 | FPS 0530 | D 9273 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2341 | F 4794368 | FPS 0548 | D 9276 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2342 | F 4796416 | FPS 0553 | D 9280 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2343 | F 4798464 | FPS 0532 | D 9284 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2344 | F 4800512 | FPS 0541 | D 9288 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2345 | F 4802560 | FPS 0541 | D 9292 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2346 | F 4804608 | FPS 0559 | D 9295 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2347 | F 4806656 | FPS 0534 | D 9299 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2348 | F 4808704 | FPS 0527 | D 9303 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2349 | F 4810752 | FPS 0526 | D 9307 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2350 | F 4812800 | FPS 0555 | D 9311 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2351 | F 4814848 | FPS 0522 | D 9315 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2352 | F 4816896 | FPS 0525 | D 9319 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2353 | F 4818944 | FPS 0517 | D 9323 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2354 | F 4820992 | FPS 0548 | D 9326 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2355 | F 4823040 | FPS 0545 | D 9330 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2356 | F 4825088 | FPS 0526 | D 9334 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2357 | F 4827136 | FPS 0530 | D 9338 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2358 | F 4829184 | FPS 0515 | D 9342 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2359 | F 4831232 | FPS 0560 | D 9346 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2360 | F 4833280 | FPS 0538 | D 9349 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2361 | F 4835328 | FPS 0533 | D 9353 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2362 | F 4837376 | FPS 0545 | D 9357 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2363 | F 4839424 | FPS 0563 | D 9361 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2364 | F 4841472 | FPS 0535 | D 9365 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2365 | F 4843520 | FPS 0538 | D 9368 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2366 | F 4845568 | FPS 0529 | D 9372 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2367 | F 4847616 | FPS 0554 | D 9376 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2368 | F 4849664 | FPS 0524 | D 9380 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2369 | F 4851712 | FPS 0535 | D 9384 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2370 | F 4853760 | FPS 0534 | D 9388 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2371 | F 4855808 | FPS 0551 | D 9391 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2372 | F 4857856 | FPS 0554 | D 9395 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2373 | F 4859904 | FPS 0529 | D 9399 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2374 | F 4861952 | FPS 0534 | D 9403 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2375 | F 4864000 | FPS 0549 | D 9407 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2376 | F 4866048 | FPS 0552 | D 9410 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2377 | F 4868096 | FPS 0529 | D 9414 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2378 | F 4870144 | FPS 0538 | D 9418 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2379 | F 4872192 | FPS 0546 | D 9422 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2380 | F 4874240 | FPS 0516 | D 9426 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2381 | F 4876288 | FPS 0526 | D 9430 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2382 | F 4878336 | FPS 0531 | D 9434 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2383 | F 4880384 | FPS 0474 | D 9438 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2384 | F 4882432 | FPS 0515 | D 9442 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2385 | F 4884480 | FPS 0550 | D 9446 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2386 | F 4886528 | FPS 0534 | D 9449 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2387 | F 4888576 | FPS 0506 | D 9454 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2388 | F 4890624 | FPS 0538 | D 9457 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2389 | F 4892672 | FPS 0561 | D 9461 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2390 | F 4894720 | FPS 0536 | D 9465 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2391 | F 4896768 | FPS 0535 | D 9469 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2392 | F 4898816 | FPS 0539 | D 9473 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2393 | F 4900864 | FPS 0562 | D 9476 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2394 | F 4902912 | FPS 0535 | D 9480 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2395 | F 4904960 | FPS 0528 | D 9484 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2396 | F 4907008 | FPS 0527 | D 9488 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2397 | F 4909056 | FPS 0542 | D 9492 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2398 | F 4911104 | FPS 0554 | D 9495 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2399 | F 4913152 | FPS 0522 | D 9499 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2400 | F 4915200 | FPS 0521 | D 9503 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2401 | F 4917248 | FPS 0548 | D 9507 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2402 | F 4919296 | FPS 0563 | D 9511 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2403 | F 4921344 | FPS 0536 | D 9514 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2404 | F 4923392 | FPS 0543 | D 9518 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2405 | F 4925440 | FPS 0544 | D 9522 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2406 | F 4927488 | FPS 0563 | D 9526 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2407 | F 4929536 | FPS 0541 | D 9530 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2408 | F 4931584 | FPS 0536 | D 9533 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2409 | F 4933632 | FPS 0535 | D 9537 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2410 | F 4935680 | FPS 0568 | D 9541 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2411 | F 4937728 | FPS 0537 | D 9545 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2412 | F 4939776 | FPS 0539 | D 9548 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2413 | F 4941824 | FPS 0503 | D 9553 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2414 | F 4943872 | FPS 0561 | D 9556 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2415 | F 4945920 | FPS 0530 | D 9560 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2416 | F 4947968 | FPS 0535 | D 9564 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2417 | F 4950016 | FPS 0541 | D 9568 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2418 | F 4952064 | FPS 0563 | D 9571 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2419 | F 4954112 | FPS 0540 | D 9575 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2420 | F 4956160 | FPS 0533 | D 9579 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2421 | F 4958208 | FPS 0533 | D 9583 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2422 | F 4960256 | FPS 0563 | D 9587 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2423 | F 4962304 | FPS 0541 | D 9590 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2424 | F 4964352 | FPS 0537 | D 9594 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2425 | F 4966400 | FPS 0530 | D 9598 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2426 | F 4968448 | FPS 0557 | D 9602 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2427 | F 4970496 | FPS 0553 | D 9606 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2428 | F 4972544 | FPS 0527 | D 9609 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2429 | F 4974592 | FPS 0530 | D 9613 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2430 | F 4976640 | FPS 0486 | D 9618 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2431 | F 4978688 | FPS 0350 | D 9623 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2432 | F 4980736 | FPS 0535 | D 9627 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2433 | F 4982784 | FPS 0560 | D 9631 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2434 | F 4984832 | FPS 0539 | D 9635 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2435 | F 4986880 | FPS 0535 | D 9639 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2436 | F 4988928 | FPS 0538 | D 9643 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2437 | F 4990976 | FPS 0558 | D 9646 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2438 | F 4993024 | FPS 0537 | D 9650 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2439 | F 4995072 | FPS 0539 | D 9654 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2440 | F 4997120 | FPS 0533 | D 9658 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2441 | F 4999168 | FPS 0570 | D 9661 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2442 | F 5001216 | FPS 0537 | D 9665 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2443 | F 5003264 | FPS 0513 | D 9669 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2444 | F 5005312 | FPS 0437 | D 9674 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2445 | F 5007360 | FPS 0498 | D 9678 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2446 | F 5009408 | FPS 0543 | D 9682 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2447 | F 5011456 | FPS 0537 | D 9686 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2448 | F 5013504 | FPS 0541 | D 9689 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2449 | F 5015552 | FPS 0537 | D 9693 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2450 | F 5017600 | FPS 0549 | D 9697 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2451 | F 5019648 | FPS 0545 | D 9701 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2452 | F 5021696 | FPS 0540 | D 9705 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2453 | F 5023744 | FPS 0537 | D 9708 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2454 | F 5025792 | FPS 0538 | D 9712 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2455 | F 5027840 | FPS 0558 | D 9716 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2456 | F 5029888 | FPS 0540 | D 9720 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2457 | F 5031936 | FPS 0536 | D 9724 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2458 | F 5033984 | FPS 0517 | D 9728 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2459 | F 5036032 | FPS 0562 | D 9731 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2460 | F 5038080 | FPS 0541 | D 9735 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2461 | F 5040128 | FPS 0484 | D 9739 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2462 | F 5042176 | FPS 0518 | D 9743 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2463 | F 5044224 | FPS 0556 | D 9747 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2464 | F 5046272 | FPS 0542 | D 9751 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2465 | F 5048320 | FPS 0535 | D 9755 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
